漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,"2,888",304,253,110,
,10,アキサケ（メス）,"2,291",707,586,100,
,10,サバ類,"7,097",800,77,50,
,1,マイワシ,6,10,10,10,
,,カタクチイワシ,,,,,
,4,マアジ,349,3,3,3,
,3,クロマグロ,32,"1,769","1,466",800,
,,サンマ,,,,,
,10,ブリ,"9,653",120,71,64,
,6,スルメイカ,215,600,436,250,
,5,ヤリイカ,107,"1,000",438,200,
磯建網,8,アキサケ（オス）,225,263,221,120,
,8,アキサケ（メス）,200,539,539,539,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,2,サンマ,"22,319",180,175,153,
いか釣,2,スルメイカ,470,"2,500",377,"1,600",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,9,740,441,340,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,5,ババガレイ（ナメタガレイ）,5,"2,950","1,586",800,
,1,その他のカレイ類,1,"1,115","1,115","1,115",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,10,エゾイソアイナメ（ドンコ）,216,"1,680",170,500,
,6,アイナメ,12,"1,300",954,159,
かご,16,タコ類,"2,078",433,395,120,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
