漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,"5,084",350,240,120,
,10,アキサケ（メス）,"4,383",650,541,100,
,9,サバ類,"9,427",600,43,42,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,4,マアジ,126,7,7,7,
,1,クロマグロ,144,"1,470","1,249","1,066",
,,サンマ,,,,,
,9,ブリ,"4,588",400,51,34,
,5,スルメイカ,70,700,448,300,
,2,ヤリイカ,10,700,663,600,
磯建網,3,アキサケ（オス）,76,200,87,75,
,3,アキサケ（メス）,82,479,479,479,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,15,サンマ,"349,955",70,54,25,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,8,"1,370",722,540,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,3,"2,400","1,227",390,
,3,その他のカレイ類,3,"1,500","1,403","1,300",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,10,エゾイソアイナメ（ドンコ）,194,"2,222",214,510,
,5,アイナメ,5,"1,200",896,400,
かご,22,タコ類,"1,703",427,403,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
