漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,"1,042",298,242,100,
,7,アキサケ（メス）,678,598,497,250,
,8,サバ類,"2,526",700,61,1,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,マアジ,190,50,15,1,
,,クロマグロ,,,,,
,,サンマ,,,,,
,7,ブリ,"1,349",300,57,29,
,4,スルメイカ,89,600,432,100,
,1,ヤリイカ,2,650,650,650,
磯建網,7,アキサケ（オス）,189,235,196,100,
,7,アキサケ（メス）,180,469,467,300,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,3,サンマ,"126,895",160,128,115,
いか釣,2,スルメイカ,325,"3,333",476,"1,800",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,7,678,678,678,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"4,090","4,090","4,090",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,アイナメ,13,400,283,200,
,1,アンコウ類,5,560,560,560,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,6,ババガレイ（ナメタガレイ）,6,"2,910","1,542",590,
,,その他のカレイ類,,,,,
,1,マダラ,2,300,300,300,
,,スケトウダラ,,,,,
,11,エゾイソアイナメ（ドンコ）,361,"1,800",210,400,
,7,アイナメ,32,"1,580","1,038",100,
かご,19,タコ類,"2,111",439,394,130,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
