漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,"1,252",278,213,150,
,10,アキサケ（メス）,783,505,427,200,
,11,サバ類,"4,907",400,66,1,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,マアジ,122,600,51,5,
,1,クロマグロ,62,"2,290","2,217","2,040",
,,サンマ,,,,,
,10,ブリ,"5,222",200,72,53,
,8,スルメイカ,340,600,391,150,
,4,ヤリイカ,11,800,645,250,
磯建網,8,アキサケ（オス）,264,223,187,186,
,7,アキサケ（メス）,170,383,383,383,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,2,サンマ,"75,502",200,163,140,
いか釣,1,スルメイカ,135,"4,000",615,"1,000",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,2,"2,000","2,000","2,000",
,1,マコガレイ・マガレイ,5,700,700,700,
,1,ババガレイ（ナメタガレイ）,2,800,800,800,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,13,595,282,200,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,890,890,890,
,1,その他のカレイ類,1,"2,000","2,000","2,000",
,1,マダラ,2,500,500,500,
,,スケトウダラ,,,,,
,6,エゾイソアイナメ（ドンコ）,114,"1,590",214,588,
,9,アイナメ,19,"1,470",904,444,
かご,11,タコ類,903,429,394,130,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
