漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,"5,273",360,265,120,
,10,アキサケ（メス）,"3,882",597,582,300,
,9,サバ類,"6,745","1,000",73,56,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,4,20,20,20,
,2,クロマグロ,30,800,676,670,
,,サンマ,,,,,
,10,ブリ,"15,413",600,62,50,
,6,スルメイカ,175,780,435,30,
,1,ヤリイカ,2,100,100,100,
磯建網,11,アキサケ（オス）,562,275,212,7,
,12,アキサケ（メス）,516,659,510,200,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,16,サンマ,"113,883",170,147,60,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,3,"1,000","1,000","1,000",
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,1,300,300,300,
,,アンコウ類,,,,,
,,タコ類,,,,,
,1,アナゴ類,8,650,650,650,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"1,890","1,890","1,890",
,4,その他のカレイ類,4,"3,700","1,678",689,
,1,マダラ,2,350,350,350,
,,スケトウダラ,,,,,
,7,エゾイソアイナメ（ドンコ）,174,"1,560",176,500,
,5,アイナメ,15,989,547,100,
かご,17,タコ類,"1,773",440,397,120,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
