漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,"6,124",340,228,50,
,11,アキサケ（メス）,"4,269",651,544,300,
,10,サバ類,"151,593","1,500",25,18,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,マアジ,182,10,4,2,
,,クロマグロ,,,,,
,,サンマ,,,,,
,10,ブリ,"8,995","1,099",104,15,
,7,スルメイカ,"3,160",500,228,100,
,3,ヤリイカ,35,600,495,50,
磯建網,3,アキサケ（オス）,152,177,177,177,
,3,アキサケ（メス）,131,493,484,150,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,6,サンマ,"192,527",80,63,30,
いか釣,3,スルメイカ,"1,130","2,250",371,"1,500",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"18,000","18,000","18,000",
,1,その他のカレイ類,0,50,50,50,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,366,"2,200",183,555,
,7,アイナメ,28,"1,345",912,389,
かご,7,タコ類,285,415,386,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
