漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"6,041","19,889",491,127,15,
,14,アキサケ（メス）,,"8,396","28,869",559,268,30,
,10,サバ類,,0,"1,331",500,25,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,242,500,57,30,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,12,ブリ,,0,"4,830",761,441,140,
,12,スルメイカ,,0,"1,724",300,229,139,
,12,ヤリイカ,,0,79,"1,900","1,151",550,
磯建網,1,アキサケ（オス）,,10,31,20,20,20,
,1,アキサケ（メス）,,10,31,150,150,150,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,5,スルメイカ,,188,"1,041",564,430,200,
,,アカイカ,,,,,,,
,4,ヤリイカ,,4,30,"1,500",877,357,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,3,"1,150","1,150","1,150",
,3,ババガレイ（ナメタガレイ）,,0,14,"1,440","1,100","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,4,555,542,510,
,1,アンコウ類,,0,27,"1,600","1,517","1,360",
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,マダラ,,9,58,"1,333",902,417,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,16,96,500,289,210,
,3,アイナメ,,0,12,769,696,300,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,3,スルメイカ,,0,"31,569",214,212,211,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
