漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,865,"3,342",397,63,5,
,12,アキサケ（メス）,,"1,035","3,710",559,300,170,
,1,サバ類,,0,37,30,30,30,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,3,10,10,10,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,3,ブリ,,0,28,850,201,80,
,4,スルメイカ,,0,"3,332",319,266,242,
,8,ヤリイカ,,0,182,"2,000","1,587",800,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,8,スルメイカ,,405,"2,312",917,764,240,
,,アカイカ,,,,,,,
,3,ヤリイカ,,31,217,"1,287",919,271,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,3,"3,000","2,200","1,000",
,4,マコガレイ・マガレイ,,0,18,600,514,500,
,4,ババガレイ（ナメタガレイ）,,0,50,"3,300","2,085","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,アイナメ,,1,26,800,384,167,
,2,アンコウ類,,0,0,"1,569",,"1,399",
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,マダラ,,16,96,573,341,200,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,417,417,417,
,,アイナメ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,5,マダラ,,162,"1,013","1,583",495,200,
,3,スケトウダラ,,7,42,333,231,133,
,3,エゾイソアイナメ（ドンコ）,,4,24,617,513,333,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
