漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,589,"2,105",380,63,10,
,11,アキサケ（メス）,,"1,018","3,784",999,386,189,
,5,サバ類,,0,"1,012","1,500",34,21,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,147,150,37,15,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,9,スルメイカ,,0,568,500,359,319,
,7,ヤリイカ,,0,39,"2,500","2,174","1,500",
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,9,スルメイカ,,98,490,773,635,240,
,,アカイカ,,,,,,,
,1,ヤリイカ,,1,7,929,929,929,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,800,800,800,
,3,マコガレイ・マガレイ,,0,11,810,754,533,
,4,ババガレイ（ナメタガレイ）,,0,11,"2,610","1,672","1,000",
,1,マダラ,,1,6,665,665,665,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,43,680,317,185,
,3,アンコウ類,,0,15,"1,850","1,738","1,200",
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,20,120,283,219,158,
,10,アイナメ,,0,57,789,730,300,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,5,マダラ,,154,924,"1,833",684,380,
,2,スケトウダラ,,6,36,333,283,133,
,3,エゾイソアイナメ（ドンコ）,,3,18,583,472,333,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
