漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"8,826","32,592",596,83,10,
,14,アキサケ（メス）,,"11,324","41,747",839,301,163,
,9,サバ類,,0,"5,901",900,33,29,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,4,マアジ,,0,167,"1,000",52,30,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,3,ブリ,,0,20,"1,000",268,100,
,11,スルメイカ,,0,"2,966","2,000",266,140,
,11,ヤリイカ,,2,127,"2,300","1,664",500,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,1,アキサケ（オス）,,23,73,200,169,30,
,1,アキサケ（メス）,,24,79,240,202,200,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,16,スルメイカ,,491,"3,557",460,274,150,
,,アカイカ,,,,,,,
,5,ヤリイカ,,5,27,"2,000","1,278",700,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,4,"1,150","1,131","1,099",
,9,ババガレイ（ナメタガレイ）,,0,39,"2,340","1,280","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,9,345,344,340,
,3,アンコウ類,,0,55,"1,763","1,220",400,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,マダラ,,7,42,"1,667","1,162",300,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,19,114,433,277,83,
,3,アイナメ,,0,17,792,730,200,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,9,54,"1,333","1,065",417,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,333,333,333,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,2,スルメイカ,,0,"34,419",203,202,200,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
