漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,"2,836","9,947",601,88,10,
,10,アキサケ（メス）,,"3,698","13,339",804,318,109,
,7,サバ類,,0,"1,413","1,300",25,7,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,7,マアジ,,0,516,600,51,15,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,9,スルメイカ,,0,"4,184",269,227,180,
,5,ヤリイカ,,0,62,"1,800","1,250","1,000",
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,9,スルメイカ,,183,"1,031",494,365,150,
,,アカイカ,,,,,,,
,2,ヤリイカ,,2,14,"1,000",821,643,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,21,"2,300","1,852","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,5,300,300,300,
,1,アンコウ類,,0,6,"1,500","1,500","1,500",
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,12,72,333,243,150,
,2,アイナメ,,0,24,700,700,700,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,3,62,"1,083",620,450,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,1,マダラ,,3,47,500,225,15,
小型機船底びき網,1,スケトウダラ,,0,5,200,200,200,
,1,スルメイカ,,0,"42,777",220,219,216,
,1,ヤリイカ,,2,19,400,262,100,
,1,タコ類,,0,283,100,56,20,
,1,ババガレイ（ナメタガレイ）,,0,12,"1,700","1,274","1,000",
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
