漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"2,623","9,640",521,84,10,
,12,アキサケ（メス）,,"3,784","13,431",791,312,95,
,9,サバ類,,0,"7,367",800,30,23,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,4,マアジ,,0,670,250,31,15,
,1,クロマグロ,,0,11,"2,939","2,939","2,939",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,10,スルメイカ,,0,"1,855","1,800",244,180,
,6,ヤリイカ,,0,112,"2,000","1,600","1,200",
磯建網,1,アキサケ（オス）,,13,39,30,30,30,
,2,アキサケ（メス）,,18,56,150,142,100,
さけ・ます延縄,1,アキサケ（オス）,,5,21,60,60,60,
,1,アキサケ（メス）,,8,28,200,200,200,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,20,スルメイカ,,369,"2,130",400,307,212,
,,アカイカ,,,,,,,
,4,ヤリイカ,,5,36,"1,900","1,431",714,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,350,350,350,
,1,マコガレイ・マガレイ,,0,5,900,900,900,
,9,ババガレイ（ナメタガレイ）,,0,76,"2,310","1,357",550,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,30,"1,000",339,200,
,4,アンコウ類,,0,26,"1,616","1,322",800,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,マダラ,,29,180,"1,300",466,260,
,,スケトウダラ,,,,,,,
,6,エゾイソアイナメ（ドンコ）,,65,390,367,246,83,
,4,アイナメ,,0,43,812,736,350,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,55,337,"1,065",595,167,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,6,36,333,267,133,
沖合底びき網,1,マダラ,,0,238,400,238,50,
小型機船底びき網,,スケトウダラ,,,,,,,
,1,スルメイカ,,0,"4,508",225,210,210,
,1,ヤリイカ,,0,21,200,174,150,
,1,タコ類,,0,60,150,82,50,
,1,ババガレイ（ナメタガレイ）,,0,4,900,900,900,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
