漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,"2,734","8,435",407,103,5,
,11,アキサケ（メス）,,"3,726","12,850",632,291,91,
,8,サバ類,,0,528,500,50,5,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,76,20,20,20,
,1,マアジ,,0,20,500,140,100,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,10,ブリ,,0,"2,695","1,000",376,200,
,11,スルメイカ,,0,"1,666",360,218,156,
,10,ヤリイカ,,0,48,"2,000","1,318",800,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,12,スルメイカ,,397,"2,933",512,347,214,
,,アカイカ,,,,,,,
,5,ヤリイカ,,7,49,"1,571","1,204","1,000",
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,4,ババガレイ（ナメタガレイ）,,0,12,"2,120","1,221",440,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,19,495,495,495,
,1,アンコウ類,,0,18,"1,400","1,329","1,269",
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,4,"2,220","1,411","1,000",
,2,マダラ,,16,108,"1,700",958,533,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,25,150,500,330,217,
,4,アイナメ,,0,27,850,765,300,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,4,マダラ,,130,874,"1,200",676,333,
,1,スケトウダラ,,1,6,333,333,333,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,1,マダラ,,0,33,350,255,100,
小型機船底びき網,,スケトウダラ,,,,,,,
,4,スルメイカ,,0,"64,056",700,217,214,
,1,ヤリイカ,,23,182,300,154,50,
,1,タコ類,,0,34,50,50,50,
,1,ババガレイ（ナメタガレイ）,,0,21,"1,500",954,700,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
