漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"9,299","35,236",439,77,10,
,14,アキサケ（メス）,,"11,180","41,403",863,293,173,
,9,サバ類,,0,"2,620","1,000",24,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,723,10,10,10,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,9,ブリ,,0,"1,158",700,92,8,
,12,スルメイカ,,0,"10,647",300,219,180,
,9,ヤリイカ,,0,71,"2,000","1,049",300,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,1,アキサケ（オス）,,7,26,100,100,100,
,1,アキサケ（メス）,,9,30,300,300,300,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,21,スルメイカ,,418,"2,163",400,340,160,
,,アカイカ,,,,,,,
,2,ヤリイカ,,4,20,"2,000","1,950","1,800",
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,10,810,807,800,
,2,ババガレイ（ナメタガレイ）,,0,28,"2,299","1,102",650,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,2,480,480,480,
,1,アンコウ類,,0,7,839,839,839,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,マダラ,,7,45,"2,000","1,281",833,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,49,294,417,265,83,
,4,アイナメ,,0,24,819,755,250,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,12,72,"1,167","1,035",667,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,6,36,367,231,133,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,1,スルメイカ,,0,"1,645",215,215,215,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
