漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"2,813","9,919",700,84,10,
,14,アキサケ（メス）,,"3,920","14,013",900,308,159,
,10,サバ類,,0,"7,979","1,000",29,25,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,131,150,58,30,
,1,クロマグロ,,1,12,"3,232","3,232","3,232",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,12,スルメイカ,,0,"3,184",308,237,200,
,13,ヤリイカ,,0,88,"1,500","1,356","1,000",
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,21,スルメイカ,,497,"3,769",420,273,200,
,,アカイカ,,,,,,,
,3,ヤリイカ,,11,61,"2,000","1,541","1,143",
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,6,880,741,650,
,4,ババガレイ（ナメタガレイ）,,0,8,"2,010","1,236",680,
,1,マダラ,,10,66,"2,000",957,741,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,13,550,355,300,
,,アンコウ類,,,,,,,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,27,947,772,350,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,4,マダラ,,55,348,"1,111",625,333,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,33,201,333,214,60,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
