漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,"3,664","11,788",500,132,1,
,11,アキサケ（メス）,,"4,791","16,275",600,254,49,
,9,サバ類,,0,"1,643","1,200",39,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,5,100,100,100,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,3,ブリ,,0,25,800,409,100,
,11,スルメイカ,,0,"1,805",347,232,100,
,10,ヤリイカ,,0,123,"1,500","1,145",700,
磯建網,2,アキサケ（オス）,,21,64,20,9,2,
,3,アキサケ（メス）,,33,111,139,107,80,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,8,スルメイカ,,193,983,"1,400",420,100,
,,アカイカ,,,,,,,
,5,ヤリイカ,,3,37,"2,000","1,255",400,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,6,ババガレイ（ナメタガレイ）,,0,14,"1,790","1,311",500,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,16,485,398,250,
,,アンコウ類,,,,,,,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,マダラ,,2,12,667,667,667,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,14,84,417,270,50,
,6,アイナメ,,0,46,795,720,300,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,120,720,813,524,167,
,1,スケトウダラ,,2,12,250,250,250,
,1,エゾイソアイナメ（ドンコ）,,4,24,467,425,300,
沖合底びき網,2,マダラ,,4,246,500,209,20,
小型機船底びき網,1,スケトウダラ,,0,6,50,50,50,
,3,スルメイカ,,0,"52,150",209,206,200,
,2,ヤリイカ,,9,49,100,96,60,
,1,タコ類,,0,54,50,50,50,
,2,ババガレイ（ナメタガレイ）,,0,56,"1,300",887,800,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
