漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"3,005","11,752",536,81,10,
,14,アキサケ（メス）,,"4,908","18,156",888,327,175,
,8,サバ類,,0,"1,432","1,100",51,18,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,7,マアジ,,0,435,"1,500",75,10,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,11,スルメイカ,,0,859,450,307,270,
,12,ヤリイカ,,0,108,"2,500","1,747","1,000",
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,1,アキサケ（オス）,,13,47,55,55,55,
,1,アキサケ（メス）,,22,75,234,234,234,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,9,スルメイカ,,145,725,746,612,200,
,,アカイカ,,,,,,,
,3,ヤリイカ,,7,35,"2,300","2,257","2,200",
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,8,マコガレイ・マガレイ,,0,52,801,709,600,
,11,ババガレイ（ナメタガレイ）,,0,34,"3,033","1,698",150,
,2,マダラ,,0,5,"1,430","1,410","1,370",
,,スケトウダラ,,,,,,,
,13,アイナメ,,0,123,"1,000",340,150,
,8,アンコウ類,,0,65,"1,639","1,102",260,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,マダラ,,1,19,"1,500","1,051",833,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,7,42,600,519,150,
,9,アイナメ,,0,68,"1,055",813,451,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,7,42,"1,667","1,071",667,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
