漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"6,140","21,038",623,79,10,
,14,アキサケ（メス）,,"8,180","28,445",851,293,139,
,11,サバ類,,0,"2,217",550,36,18,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,"6,047",11,11,11,
,11,マアジ,,0,"1,999",500,44,12,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,1,ブリ,,0,5,250,250,250,
,12,スルメイカ,,0,"4,073",347,236,220,
,10,ヤリイカ,,0,136,"2,000","1,444",700,
磯建網,,アキサケ（オス）,,,,,,,
,1,アキサケ（メス）,,1,3,280,280,280,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,18,スルメイカ,,599,"4,358",312,246,214,
,,アカイカ,,,,,,,
,6,ヤリイカ,,13,90,"1,800","1,099",700,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,4,ババガレイ（ナメタガレイ）,,0,8,"2,360","2,239","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,7,500,484,445,
,2,アンコウ類,,0,9,"1,580","1,334",990,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,マダラ,,7,42,"1,300",967,750,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,21,126,500,285,175,
,4,アイナメ,,0,28,850,726,400,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,4,マダラ,,101,615,"1,000",621,333,
,1,スケトウダラ,,1,6,333,333,333,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,1,マダラ,,0,66,350,160,80,
小型機船底びき網,1,スケトウダラ,,0,31,200,123,50,
,2,スルメイカ,,0,"19,422",225,222,219,
,1,ヤリイカ,,4,41,300,188,100,
,1,タコ類,,0,101,250,103,70,
,1,ババガレイ（ナメタガレイ）,,0,8,"1,600","1,347","1,000",
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
