漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,"1,503","4,872",467,105,10,
,10,アキサケ（メス）,,"2,013","6,784",666,298,119,
,7,サバ類,,0,"1,222",800,39,11,
,,マイワシ,,,,,,,
,2,カタクチイワシ,,0,217,10,3,2,
,1,マアジ,,0,12,150,150,150,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,7,ブリ,,0,364,800,325,301,
,9,スルメイカ,,0,"1,569",320,235,181,
,8,ヤリイカ,,0,53,"1,800","1,426",700,
磯建網,,アキサケ（オス）,,,,,,,
,1,アキサケ（メス）,,1,3,100,100,100,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,12,スルメイカ,,306,"1,590",500,363,300,
,,アカイカ,,,,,,,
,3,ヤリイカ,,9,47,"1,800","1,326",660,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,0,5,"2,090","1,905","1,590",
,1,マダラ,,14,108,"2,200","1,028",592,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,29,580,423,10,
,,アンコウ類,,,,,,,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,8,アイナメ,,0,49,923,729,480,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,4,マダラ,,101,615,"1,000",690,370,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,6,36,383,303,250,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,4,スルメイカ,,0,"54,513",216,215,212,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
