漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"2,113","6,889",579,105,10,
,12,アキサケ（メス）,,"2,837","9,569",820,357,89,
,9,サバ類,,0,"1,064",500,32,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,4,マアジ,,0,"1,409","1,000",101,50,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,3,ブリ,,0,15,700,495,400,
,10,スルメイカ,,0,"3,760","2,000",244,196,
,6,ヤリイカ,,0,17,"2,000","1,511","1,000",
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,1,アキサケ（オス）,,11,33,10,10,10,
,1,アキサケ（メス）,,36,131,209,209,209,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,17,スルメイカ,,360,"1,836",554,402,200,
,,アカイカ,,,,,,,
,4,ヤリイカ,,4,32,"1,899","1,214",429,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,9,"1,830","1,730","1,600",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,20,480,449,400,
,,アンコウ類,,,,,,,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,マダラ,,15,130,"1,500",906,400,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,10,60,333,325,250,
,4,アイナメ,,0,21,849,722,400,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,73,438,870,657,367,
,1,スケトウダラ,,2,12,250,225,200,
,3,エゾイソアイナメ（ドンコ）,,21,126,417,261,67,
沖合底びき網,3,マダラ,,2,138,600,335,100,
小型機船底びき網,1,スケトウダラ,,0,14,100,78,50,
,3,スルメイカ,,0,"60,292",216,211,204,
,3,ヤリイカ,,22,172,300,207,71,
,3,タコ類,,0,394,150,78,50,
,3,ババガレイ（ナメタガレイ）,,0,18,"1,500","1,003",700,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
