漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"9,498","31,876",450,108,5,
,13,アキサケ（メス）,,"11,501","40,557",552,235,89,
,10,サバ類,,0,736,300,42,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,16,250,250,250,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,4,ブリ,,0,"1,505",300,228,180,
,12,スルメイカ,,0,"4,046",350,215,120,
,11,ヤリイカ,,0,98,"2,500","1,131",650,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,7,スルメイカ,,213,"1,065",528,457,300,
,,アカイカ,,,,,,,
,4,ヤリイカ,,7,39,"1,700","1,244","1,000",
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,2,"2,000","1,220",440,
,1,マダラ,,1,6,667,667,667,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,8,570,446,400,
,1,アンコウ類,,0,27,"1,600","1,507","1,269",
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,マダラ,,35,213,"1,500",716,467,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,9,55,500,329,167,
,2,アイナメ,,0,9,880,643,300,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
沖合底びき網,1,マダラ,,0,151,400,301,100,
小型機船底びき網,1,スケトウダラ,,0,11,200,200,200,
,2,スルメイカ,,0,"31,209",203,201,200,
,1,ヤリイカ,,1,10,400,305,200,
,1,タコ類,,0,68,100,66,50,
,1,ババガレイ（ナメタガレイ）,,0,18,"1,200",989,800,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
