漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"8,258","28,714",389,82,10,
,12,アキサケ（メス）,,"9,820","34,128",418,239,78,
,10,サバ類,,0,"1,205",500,46,2,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,4,ブリ,,0,"1,415",700,229,192,
,12,スルメイカ,,0,"1,939",400,225,170,
,12,ヤリイカ,,0,133,"2,100","1,362",500,
磯建網,1,アキサケ（オス）,,8,31,60,60,60,
,3,アキサケ（メス）,,37,118,185,137,40,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,4,スルメイカ,,33,165,520,468,200,
,,アカイカ,,,,,,,
,8,ヤリイカ,,18,96,"2,500","1,670",600,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,1,939,939,939,
,1,ババガレイ（ナメタガレイ）,,0,3,"1,000","1,000","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,9,"1,000",448,356,
,,アンコウ類,,,,,,,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,マダラ,,20,140,"1,500",787,500,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,36,216,417,237,50,
,3,アイナメ,,0,16,852,712,480,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,67,412,732,524,300,
,1,スケトウダラ,,1,6,417,417,417,
,2,エゾイソアイナメ（ドンコ）,,7,42,333,264,167,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,4,スルメイカ,,0,"93,800",223,199,183,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
