漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,サバ類,"47,618",150,103,13,
,2,ブリ,33,350,298,5,
,2,マイワシ,"9,540",50,16,16,
,,カタクチイワシ,,,,,
,7,スルメイカ,"1,705",500,329,200,
,1,ヤリイカ,1,300,300,300,
,,サワラ,,,,,
,,クロマグロ,,,,,
,6,マアジ,61,400,254,100,
,4,マダイ,77,"1,000",389,200,
,1,その他のタイ類,1,"1,000","1,000","1,000",
,,サンマ,,,,,
,3,サクラマス（ママス）,19,"1,500","1,293","1,100",
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,1,サバ類,478,90,20,13,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,5,ババガレイ（ナメタガレイ）,18,400,348,300,
底延縄,,キチジ,,,,,
立て縄,2,マダラ,8,200,200,200,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,2,100,100,100,
,2,アイナメ,31,"1,100",871,200,
,2,アナゴ類,15,"1,000","1,000","1,000",
,,ヒラメ,,,,,
底刺網,1,ヒラメ,1,"1,000","1,000","1,000",
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,6,"1,800",300,"1,800",
,1,その他のカレイ類,1,100,100,100,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,17,800,430,250,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,2,その他のソイ類,13,550,271,250,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,13,タコ類,895,"1,050",910,300,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
