漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,サバ類,"8,756",119,118,115,
,1,ブリ,19,250,229,200,
,1,マイワシ,"1,020",5,5,5,
,,カタクチイワシ,,,,,
,2,スルメイカ,93,"1,000",898,500,
,2,ヤリイカ,5,"1,200","1,121","1,100",
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,1,マダイ,1,800,800,800,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,2,サクラマス（ママス）,16,900,785,400,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,2,サバ類,"1,372",120,115,115,
,,ブリ,,,,,
,,マイワシ,,,,,
,1,サクラマス（ママス）,3,"1,100","1,100","1,100",
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,2,300,300,300,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,27,200,200,200,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,"1,300",217,"1,300",
,,アイナメ,,,,,
,1,アナゴ類,7,"1,300","1,300","1,300",
,,ヒラメ,,,,,
底刺網,1,ヒラメ,2,"1,500","1,500","1,500",
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,39,"1,000",579,300,
,,アンコウ類,,,,,
,1,メバル類,6,"1,000",167,"1,000",
,2,クロソイ,7,500,233,100,
,1,その他のソイ類,3,200,109,50,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,8,タコ類,311,955,722,300,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
