漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,サバ類,"11,224",119,102,85,
,1,ブリ,19,250,250,250,
,3,マイワシ,"48,648",100,17,11,
,,カタクチイワシ,,,,,
,4,スルメイカ,183,800,561,150,
,1,ヤリイカ,0,500,500,500,
,,サワラ,,,,,
,1,クロマグロ,52,800,728,650,
,,マアジ,,,,,
,1,マダイ,1,800,662,500,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,2,サクラマス（ママス）,39,"1,500",897,700,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,5,ババガレイ（ナメタガレイ）,60,400,325,300,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,3,200,200,200,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,10,100,100,100,
,3,アイナメ,10,"1,000",650,300,
,2,アナゴ類,5,"1,000","1,000","1,000",
,,ヒラメ,,,,,
底刺網,1,ヒラメ,3,700,700,700,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,35,"1,000",626,300,
,,アンコウ類,,,,,
,1,メバル類,6,"1,800",300,"1,800",
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,7,タコ類,730,"1,020",828,300,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
