漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,サバ類,"40,116",113,112,1,
,2,ブリ,36,420,54,1,
,2,マイワシ,"12,550",50,25,25,
,,カタクチイワシ,,,,,
,6,スルメイカ,438,450,366,200,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,4,マアジ,40,350,185,50,
,5,マダイ,86,900,320,150,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,2,サクラマス（ママス）,7,"1,900","1,832","1,800",
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,1,サバ類,208,85,85,85,
,,ブリ,,,,,
,,マイワシ,,,,,
,1,サクラマス（ママス）,2,"1,450","1,450","1,450",
小延縄（新）,1,マコガレイ・マガレイ,7,200,200,200,
たら延縄,1,ババガレイ（ナメタガレイ）,2,200,200,200,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,17,"1,200",836,400,
,1,アナゴ類,11,900,873,700,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,6,100,100,100,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,4,200,200,200,
,,アンコウ類,,,,,
,1,メバル類,10,100,100,100,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,3,タコ類,27,850,846,800,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
