漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,サバ類,"4,824",118,117,50,
,2,ブリ,97,400,355,300,
,4,マイワシ,"18,597",21,20,8,
,,カタクチイワシ,,,,,
,4,スルメイカ,236,850,536,200,
,1,ヤリイカ,1,600,600,600,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,4,マダイ,313,"1,100",261,179,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,3,サクラマス（ママス）,18,"1,000",899,800,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,3,ババガレイ（ナメタガレイ）,32,350,327,250,
底延縄,,キチジ,,,,,
立て縄,2,マダラ,177,200,165,100,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,100,"2,000",217,200,
,1,アイナメ,8,"1,000","1,000","1,000",
,3,アナゴ類,16,"1,100","1,016",600,
,1,ヒラメ,1,"1,000","1,000","1,000",
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,12,"1,800",300,"1,800",
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,26,"1,000",209,800,
,,アンコウ類,,,,,
,1,メバル類,48,"2,400",400,"2,400",
,2,クロソイ,17,80,75,50,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,6,タコ類,455,"1,030",833,300,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
