漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,サバ類,"27,439",200,113,113,
,,ブリ,,,,,
,1,マイワシ,106,2,2,2,
,,カタクチイワシ,,,,,
,4,スルメイカ,244,800,559,250,
,4,ヤリイカ,15,"1,600","1,167",800,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,3,マダイ,4,"1,500","1,157",500,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,4,サクラマス（ママス）,144,"1,200",818,200,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,2,サバ類,223,113,113,113,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,アイナメ,52,"1,100",890,600,
,2,アナゴ類,16,"1,100","1,069","1,000",
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,12,450,450,450,
,1,その他のカレイ類,11,550,520,300,
,1,マダラ,542,330,330,330,
,1,スケトウダラ,11,30,30,30,
,1,アイナメ,8,700,390,200,
,,アンコウ類,,,,,
,2,メバル類,21,"1,900",306,250,
,1,クロソイ,2,150,150,150,
,1,その他のソイ類,2,300,300,300,
,,タコ類,,,,,
,,アナゴ類,,,,,
,1,その他のカニ類,1,400,400,400,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,3,タコ類,238,900,692,200,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
