漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,サバ類,"27,561",134,121,120,
,3,ブリ,27,350,295,250,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,5,スルメイカ,181,"1,300",524,350,
,3,ヤリイカ,13,"1,500","1,241",700,
,2,サワラ,5,900,900,900,
,,クロマグロ,,,,,
,,マアジ,,,,,
,2,マダイ,33,"1,000",859,500,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,5,サクラマス（ママス）,69,"1,200",917,400,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,1,サバ類,22,100,100,100,
,,ブリ,,,,,
,,マイワシ,,,,,
,1,サクラマス（ママス）,3,"1,000","1,000","1,000",
小延縄（新）,2,マコガレイ・マガレイ,15,250,250,250,
たら延縄,2,ババガレイ（ナメタガレイ）,21,400,391,300,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,4,200,200,200,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,4,アイナメ,26,"1,000",631,300,
,1,アナゴ類,7,"1,000","1,000","1,000",
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,8,タコ類,454,"1,000",766,300,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
