漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,サバ類,"8,491",118,118,118,
,3,ブリ,34,400,92,1,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,スルメイカ,87,900,626,50,
,2,ヤリイカ,2,"1,000","1,000","1,000",
,1,サワラ,3,"1,000","1,000","1,000",
,,クロマグロ,,,,,
,,マアジ,,,,,
,3,マダイ,28,"1,000",919,800,
,1,その他のタイ類,0,600,600,600,
,,サンマ,,,,,
,3,サクラマス（ママス）,30,"1,200",872,400,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,1,サバ類,21,120,120,120,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,10,300,300,300,
底延縄,,キチジ,,,,,
立て縄,2,マダラ,199,350,350,350,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,80,"1,500",196,200,
,3,アイナメ,5,"1,000",680,600,
,1,アナゴ類,7,"1,000","1,000","1,000",
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,4,300,277,200,
,,その他のカレイ類,,,,,
,1,マダラ,332,350,350,350,
,,スケトウダラ,,,,,
,2,アイナメ,14,700,579,350,
,,アンコウ類,,,,,
,2,メバル類,18,"2,000",289,200,
,,クロソイ,,,,,
,1,その他のソイ類,3,150,150,150,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,6,タコ類,348,"1,000",743,300,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
