漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,サバ類,"4,455",83,73,12,
,5,ブリ,139,400,58,2,
,3,マイワシ,"14,481",50,24,12,
,,カタクチイワシ,,,,,
,4,スルメイカ,109,"1,000",506,350,
,1,ヤリイカ,1,300,300,300,
,,サワラ,,,,,
,,クロマグロ,,,,,
,3,マアジ,40,300,300,300,
,4,マダイ,170,"1,000",356,200,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,2,サクラマス（ママス）,8,"1,300","1,157",500,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,1,サバ類,327,76,76,76,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,25,400,339,300,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,38,400,149,100,
,1,アイナメ,9,"1,000",811,600,
,4,アナゴ類,52,"1,200","1,200","1,200",
,,ヒラメ,,,,,
底刺網,1,ヒラメ,4,"1,000","1,000","1,000",
,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,37,"2,200",333,300,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,アイナメ,61,"1,100",548,100,
,,アンコウ類,,,,,
,3,メバル類,48,"2,400",325,100,
,3,クロソイ,43,"1,800",240,100,
,1,その他のソイ類,7,100,65,50,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,10,タコ類,559,"1,050",951,300,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
