漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,サバ類,"10,485",120,62,3,
,4,ブリ,107,350,240,1,
,1,マイワシ,"3,306",17,17,17,
,,カタクチイワシ,,,,,
,4,スルメイカ,287,800,475,200,
,1,ヤリイカ,1,"1,000","1,000","1,000",
,,サワラ,,,,,
,1,クロマグロ,26,"1,500","1,500","1,500",
,2,マアジ,7,500,500,500,
,4,マダイ,197,900,260,169,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,2,サクラマス（ママス）,20,"1,400","1,173",300,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,3,ババガレイ（ナメタガレイ）,12,500,370,250,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,13,"1,000",103,50,
,3,アイナメ,77,"1,000",760,200,
,5,アナゴ類,47,"1,000",898,500,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,2,800,800,800,
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,9,"1,300",247,300,
,1,その他のカレイ類,3,"1,100","1,100","1,100",
,1,マダラ,22,300,255,200,
,,スケトウダラ,,,,,
,4,アイナメ,46,"1,500",483,300,
,,アンコウ類,,,,,
,2,メバル類,59,"2,300",292,100,
,2,クロソイ,3,100,84,50,
,2,その他のソイ類,20,"1,600",295,50,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,13,タコ類,819,"1,072",945,300,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
