漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,サバ類,"19,618",123,123,123,
,1,ブリ,22,300,300,300,
,1,マイワシ,126,2,2,2,
,,カタクチイワシ,,,,,
,4,スルメイカ,153,800,557,250,
,3,ヤリイカ,9,"1,300","1,124",800,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,1,マダイ,12,800,800,800,
,1,その他のタイ類,3,100,100,100,
,,サンマ,,,,,
,2,サクラマス（ママス）,176,"1,200",851,300,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,1,サバ類,21,100,100,100,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,3,ババガレイ（ナメタガレイ）,55,550,366,300,
底延縄,,キチジ,,,,,
立て縄,3,マダラ,137,350,350,350,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,54,"2,000",217,800,
,1,アイナメ,6,200,200,200,
,2,アナゴ類,9,"1,000",984,900,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,6,400,334,300,
,1,その他のカレイ類,7,400,400,400,
,1,マダラ,498,380,349,100,
,1,スケトウダラ,7,20,20,20,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,1,タコ類,2,100,100,100,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,9,タコ類,563,"1,100",746,300,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
