漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,サバ類,"13,598",200,110,6,
,3,ブリ,40,350,331,300,
,3,マイワシ,"28,122",100,17,17,
,,カタクチイワシ,,,,,
,4,スルメイカ,63,"1,000",662,200,
,1,ヤリイカ,1,800,800,800,
,1,サワラ,4,"1,300","1,300","1,300",
,2,クロマグロ,246,"1,414",904,531,
,,マアジ,,,,,
,1,マダイ,20,700,700,700,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,4,サクラマス（ママス）,41,"1,100",850,200,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,2,サバ類,66,125,122,120,
,,ブリ,,,,,
,,マイワシ,,,,,
,1,サクラマス（ママス）,2,800,800,800,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,6,300,300,300,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,3,アイナメ,48,"1,000",528,200,
,1,アナゴ類,15,"1,300","1,076","1,000",
,,ヒラメ,,,,,
底刺網,1,ヒラメ,1,"1,000","1,000","1,000",
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,30,"1,800",290,"1,500",
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,49,"1,600",406,30,
,,アンコウ類,,,,,
,3,メバル類,33,"2,200",350,150,
,2,クロソイ,36,"1,500",150,50,
,1,その他のソイ類,4,400,400,400,
,,タコ類,,,,,
,,アナゴ類,,,,,
,1,その他のカニ類,3,500,500,500,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,6,タコ類,223,"1,055",844,300,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
