漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,サバ類,"1,544",84,76,2,
,5,ブリ,430,500,316,2,
,2,マイワシ,"3,697",30,25,25,
,,カタクチイワシ,,,,,
,3,スルメイカ,267,600,503,450,
,,ヤリイカ,,,,,
,1,サワラ,2,"1,200","1,200","1,200",
,,クロマグロ,,,,,
,4,マアジ,45,600,384,300,
,4,マダイ,280,"1,000",309,150,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,3,サクラマス（ママス）,18,"1,500","1,444",500,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,1,マコガレイ・マガレイ,5,300,300,300,
たら延縄,1,ババガレイ（ナメタガレイ）,22,400,345,300,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,34,150,113,100,
,1,アイナメ,23,"1,300",925,400,
,3,アナゴ類,29,"1,300","1,224",500,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,2,"1,200","1,200","1,200",
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,16,"1,000",729,400,
,,アンコウ類,,,,,
,,メバル類,,,,,
,1,クロソイ,1,200,200,200,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,4,タコ類,386,"1,050",897,200,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
