漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,サバ類,"21,096",120,115,109,
,1,ブリ,5,500,500,500,
,2,マイワシ,"8,025",13,13,13,
,,カタクチイワシ,,,,,
,2,スルメイカ,6,"1,300",825,200,
,3,ヤリイカ,10,"1,500","1,285","1,150",
,1,サワラ,7,"1,000","1,000","1,000",
,,クロマグロ,,,,,
,,マアジ,,,,,
,2,マダイ,45,900,799,500,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,3,サクラマス（ママス）,87,"1,200",890,300,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,3,サバ類,628,120,119,119,
,,ブリ,,,,,
,,マイワシ,,,,,
,1,サクラマス（ママス）,2,700,700,700,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,3,マダラ,91,"1,300",203,200,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,13,"2,000",285,200,
,1,アイナメ,7,"1,200",740,500,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
さんま棒受網,,サンマ,,,,,
かご,6,タコ類,221,"1,000",790,300,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
