漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,2,ヒラメ,4,"2,200","1,743","1,411",
,9,マコガレイ・マガレイ,168,311,273,224,
,19,ババガレイ（ナメタガレイ）,561,"24,240",861,700,
,,まつかわ,,,,,
,3,マダラ,18,400,271,89,
,,スケトウダラ,,,,,
,1,アイナメ,8,400,400,400,
,2,アンコウ類,8,"1,279","1,045",700,
,,クロソイ,,,,,
,1,その他のソイ類,5,"1,200","1,200","1,200",
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,7,"2,000",646,827,
,2,その他のカレイ類,5,"1,500",500,"1,000",
,3,マダラ,17,"1,690",205,150,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,48,"3,700",463,"1,000",
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,5,タコ類,213,660,415,150,
,5,ケガニ,352,"5,890","2,381",600,
,,アナゴ類,,,,,
たら延縄,1,マダラ,930,"3,030",464,"1,000",
,1,スケトウダラ,216,"1,010",140,590,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
