漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,10,ヒラメ,15,"1,889","1,335",300,
,11,マコガレイ・マガレイ,175,323,218,160,
,27,ババガレイ（ナメタガレイ）,972,"37,700",817,606,
,,まつかわ,,,,,
,10,マダラ,716,283,257,100,
,1,スケトウダラ,38,100,100,100,
,10,アイナメ,166,"1,200",542,250,
,7,アンコウ類,44,"1,380","1,124",591,
,2,クロソイ,8,"1,680",420,"1,680",
,7,その他のソイ類,65,800,681,500,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,5,ババガレイ（ナメタガレイ）,54,"8,000",757,680,
,1,その他のカレイ類,7,"2,770",396,"2,770",
,3,マダラ,214,"1,411",312,250,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,104,"3,660",438,404,
,1,アイナメ,9,467,467,467,
,,クロソイ,,,,,
,2,その他のソイ類,10,"4,000",914,500,
,,かじか,,,,,
かご,16,タコ類,396,660,479,130,
,6,ケガニ,413,"5,890","2,386",500,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
