漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"65,430",28,27,24,
底刺網,10,ヒラメ,32,"2,170","1,349",890,
,12,マコガレイ・マガレイ,86,269,246,170,
,21,ババガレイ（ナメタガレイ）,916,"31,680",854,670,
,,まつかわ,,,,,
,11,マダラ,432,350,165,10,
,1,スケトウダラ,23,39,39,39,
,7,アイナメ,58,900,618,400,
,3,アンコウ類,25,"1,990","1,004","1,010",
,1,クロソイ,1,"1,000","1,000","1,000",
,2,その他のソイ類,8,740,611,519,
,3,ケガニ,67,"3,866","1,870",350,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,11,"1,890",656,300,
,,その他のカレイ類,,,,,
,3,マダラ,93,530,296,81,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,114,"3,590",470,410,
,,アイナメ,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,14,"5,500","1,058",689,
,,かじか,,,,,
かご,4,タコ類,95,510,406,210,
,5,ケガニ,301,"5,389","2,217",350,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
