漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,4,950,950,950,
,3,マコガレイ・マガレイ,14,354,279,250,
,7,ババガレイ（ナメタガレイ）,157,"16,200",899,716,
,,まつかわ,,,,,
,2,マダラ,47,400,291,121,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,3,アンコウ類,9,"1,149","1,047",870,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,1,ケガニ,37,"4,596","2,504",200,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,35,"8,660",819,729,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,38,"1,500",285,345,
,1,アイナメ,14,552,449,350,
,,クロソイ,,,,,
,1,その他のソイ類,3,800,800,800,
,,かじか,,,,,
かご,3,タコ類,72,660,473,210,
,,ケガニ,,,,,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
