漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,5,ヒラメ,11,"2,200","1,839","1,188",
,7,マコガレイ・マガレイ,155,324,248,212,
,20,ババガレイ（ナメタガレイ）,444,"29,120",831,680,
,,まつかわ,,,,,
,10,マダラ,"1,562",400,296,59,
,,スケトウダラ,,,,,
,5,アイナメ,60,957,572,305,
,5,アンコウ類,19,"1,270","1,009",640,
,,クロソイ,,,,,
,6,その他のソイ類,30,957,728,550,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,37,"5,300",847,730,
,3,その他のカレイ類,10,"2,200",425,720,
,1,マダラ,51,400,329,269,
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,157,"4,200",420,259,
,2,アイナメ,10,520,463,440,
,,クロソイ,,,,,
,1,その他のソイ類,8,"6,000","1,074","2,589",
,,かじか,,,,,
かご,14,タコ類,229,600,413,100,
,6,ケガニ,130,"4,796","2,422",300,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
