漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,7,ヒラメ,15,"2,099","1,404","1,050",
,7,マコガレイ・マガレイ,113,288,273,230,
,13,ババガレイ（ナメタガレイ）,209,"18,800",845,400,
,1,まつかわ,2,"1,115","1,115","1,115",
,7,マダラ,281,400,242,96,
,,スケトウダラ,,,,,
,3,アイナメ,38,900,593,300,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,2,その他のソイ類,20,"1,030",802,550,
,1,ケガニ,19,"3,590","2,225","1,870",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,4,タコ類,148,620,390,150,
,,ケガニ,,,,,
,,アナゴ類,,,,,
たら延縄,1,マダラ,546,"2,190",299,"1,500",
,1,スケトウダラ,90,"1,500",213,"1,000",
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
