漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,1,サバ類,453,30,12,10,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,6,ヒラメ,18,"2,270","1,444",666,
,5,マコガレイ・マガレイ,50,275,256,215,
,16,ババガレイ（ナメタガレイ）,400,"14,880",829,700,
,,まつかわ,,,,,
,4,マダラ,37,431,269,50,
,,スケトウダラ,,,,,
,2,アイナメ,7,789,595,537,
,5,アンコウ類,33,"1,269","1,076",788,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,1,ケガニ,19,"5,370","2,299",300,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,2,その他のカレイ類,13,"4,500",446,"1,070",
,1,マダラ,103,453,429,389,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,42,"4,000",526,"2,222",
,1,アイナメ,13,"2,400",636,689,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,7,タコ類,104,550,411,100,
,2,ケガニ,66,"6,210","3,285",500,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
