漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,1,サバ類,4,300,300,300,
,1,ヤリイカ,96,"1,000",677,500,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,6,ヒラメ,16,"2,800","1,321",489,
,9,マコガレイ・マガレイ,109,370,259,229,
,17,ババガレイ（ナメタガレイ）,530,"27,570",818,721,
,,まつかわ,,,,,
,11,マダラ,"3,578",262,244,51,
,,スケトウダラ,,,,,
,1,アイナメ,44,"1,292",857,530,
,4,アンコウ類,35,"1,279","1,201",715,
,1,クロソイ,2,297,297,297,
,2,その他のソイ類,17,777,732,700,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,10,"2,700","1,021","1,296",
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,48,"3,800",525,"2,000",
,1,アイナメ,2,480,480,480,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,5,タコ類,48,580,378,150,
,1,ケガニ,18,"3,989","2,532",300,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
