漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"58,830",32,30,29,
底刺網,9,ヒラメ,32,"2,000","1,242",200,
,6,マコガレイ・マガレイ,45,323,258,200,
,23,ババガレイ（ナメタガレイ）,"1,027","30,780",795,648,
,,まつかわ,,,,,
,8,マダラ,322,259,153,30,
,,スケトウダラ,,,,,
,3,アイナメ,18,"1,000",690,480,
,4,アンコウ類,36,"1,270",996,782,
,,クロソイ,,,,,
,3,その他のソイ類,15,"1,070",935,800,
,3,ケガニ,31,"4,260","1,780",300,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,14,"4,850",699,689,
,3,その他のカレイ類,8,"2,010",528,650,
,1,マダラ,6,700,117,700,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,18,"3,888",562,"2,876",
,1,アイナメ,5,620,620,620,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,5,タコ類,104,550,282,100,
,5,ケガニ,240,"5,890","2,329",300,
,,アナゴ類,,,,,
たら延縄,1,マダラ,504,"2,789",317,"1,340",
,1,スケトウダラ,12,"1,500",250,"1,500",
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
