漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,8,ヒラメ,33,"2,396","1,759",800,
,14,マコガレイ・マガレイ,307,321,239,150,
,21,ババガレイ（ナメタガレイ）,"1,080","28,900",929,680,
,1,まつかわ,1,"1,500","1,500","1,500",
,5,マダラ,341,527,295,89,
,,スケトウダラ,,,,,
,7,アイナメ,32,"1,000",579,291,
,1,アンコウ類,14,969,969,969,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,2,ケガニ,38,"5,008","2,163",200,
,1,タコ類,2,200,200,200,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,3,"1,890",630,"1,890",
,,その他のカレイ類,,,,,
,1,マダラ,6,"3,000",500,"3,000",
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,42,"3,500",515,"2,800",
,1,アイナメ,4,"1,000",673,540,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,8,タコ類,286,640,462,210,
,2,ケガニ,177,"5,970","2,861",500,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
