漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,6,ヒラメ,24,"2,200","1,561",619,
,5,マコガレイ・マガレイ,41,314,271,233,
,19,ババガレイ（ナメタガレイ）,388,"16,160",925,675,
,,まつかわ,,,,,
,5,マダラ,593,337,272,33,
,,スケトウダラ,,,,,
,6,アイナメ,101,"1,591",553,330,
,3,アンコウ類,22,"1,414","1,298","1,030",
,,クロソイ,,,,,
,3,その他のソイ類,14,976,927,881,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,58,"4,300",577,300,
,1,その他のカレイ類,3,"1,289",430,"1,289",
,1,マダラ,46,350,311,177,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,154,"3,800",463,"1,670",
,1,アイナメ,2,350,350,350,
,,クロソイ,,,,,
,4,その他のソイ類,22,"6,750","1,325",591,
,,かじか,,,,,
かご,8,タコ類,226,650,430,130,
,4,ケガニ,107,"4,600","2,489",200,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
