漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,アキサケ（メス）,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,3,ヒラメ,6,"1,516","1,463","1,411",
,8,マコガレイ・マガレイ,144,321,259,239,
,12,ババガレイ（ナメタガレイ）,397,"33,550",803,710,
,,まつかわ,,,,,
,10,マダラ,"1,436",380,340,20,
,,スケトウダラ,,,,,
,4,アイナメ,44,"1,600",426,288,
,2,アンコウ類,10,"1,219","1,177","1,089",
,,クロソイ,,,,,
,1,その他のソイ類,4,403,403,403,
,1,ケガニ,26,"3,389","1,659",200,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,5,ババガレイ（ナメタガレイ）,15,"1,750","1,047",800,
,3,その他のカレイ類,13,"2,130",473,"1,781",
,5,マダラ,100,400,187,55,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,72,"3,800",417,487,
,,アイナメ,,,,,
,,クロソイ,,,,,
,3,その他のソイ類,16,"5,000","1,077",800,
,,かじか,,,,,
かご,11,タコ類,275,682,452,130,
,5,ケガニ,339,"5,370","2,136",200,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
