漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,5,15,"1,700","1,420","1,239",
,2,サクラマス（ママス）,,0,62,"1,400","1,105",500,
,,カラフトマス,,,,,,,
,2,マスノスケ,,0,25,"1,939","1,753","1,100",
,2,サバ類,,0,25,30,28,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,0,14,"1,741","1,741","1,741",
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,2,ヤリイカ,,0,68,"1,500","1,088",900,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,6,イカナゴ（コウナゴ）,,0,291,"1,489",798,466,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,1,620,620,620,
,7,マコガレイ・マガレイ,,0,49,650,477,410,
,5,ババガレイ（ナメタガレイ）,,0,26,"1,170",990,800,
,,まつかわ,,,,,,,
,5,マダラ,,21,135,232,125,50,
,1,スケトウダラ,,1,6,63,63,63,
,3,アイナメ,,0,47,"1,100",759,400,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,2,"1,000","1,000","1,000",
,2,その他のカレイ類,,3,4,"1,500","1,222","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,6,36,300,284,250,
,11,アイナメ,,0,68,"1,422","1,116",456,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,32,タコ類,,0,"1,594",541,509,139,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,32,201,317,231,100,
,2,スケトウダラ,,52,312,209,122,50,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
