漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,2,4,"1,300",951,200,
,2,サクラマス（ママス）,,0,114,"1,600","1,242",600,
,,カラフトマス,,,,,,,
,1,マスノスケ,,0,18,"2,222","2,041","1,200",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,13,717,"3,440","2,315","1,509",
,,サンマ,,,,,,,
,1,スルメイカ,,0,5,800,800,800,
,2,ヤリイカ,,0,42,"2,500","1,670","1,200",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,4,イカナゴ（コウナゴ）,,0,297,"1,550",830,619,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,2,700,700,700,
,7,マコガレイ・マガレイ,,0,66,620,451,377,
,7,ババガレイ（ナメタガレイ）,,0,27,"1,350",914,320,
,,まつかわ,,,,,,,
,8,マダラ,,20,297,300,146,56,
,1,スケトウダラ,,0,8,80,80,80,
,5,アイナメ,,0,52,"1,150",747,209,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,2,マコガレイ・マガレイ,,0,7,800,800,800,
,,ババガレイ（ナメタガレイ）,,,,,,,
,5,その他のカレイ類,,0,16,"1,000",977,640,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,7,42,300,244,200,
,11,アイナメ,,0,130,"1,597","1,248",496,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,2,800,800,800,
かご,34,タコ類,,0,"1,797",569,527,161,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,36,"2,000","1,721",800,
,,アナゴ類,,,,,,,
