漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,3,11,"1,500","1,500","1,500",
,3,サクラマス（ママス）,,0,44,"1,500","1,414","1,300",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,1,サバ類,,0,32,300,81,50,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,0,175,"1,570","1,450","1,389",
,,サンマ,,,,,,,
,3,スルメイカ,,0,518,450,340,280,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,6,イカナゴ（コウナゴ）,,0,388,"1,616",444,180,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,2,510,510,510,
,5,マコガレイ・マガレイ,,0,25,600,387,319,
,8,ババガレイ（ナメタガレイ）,,0,27,"1,480",983,400,
,,まつかわ,,,,,,,
,8,マダラ,,30,454,250,115,30,
,1,スケトウダラ,,0,26,46,46,46,
,7,アイナメ,,0,46,"1,000",616,250,
,1,アンコウ類,,0,14,140,130,110,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,4,5,"1,999","1,115",700,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,4,24,200,125,100,
,13,アイナメ,,0,150,"1,399","1,023",458,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,58,タコ類,,0,"4,632",571,514,129,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,8,48,250,233,217,
,1,スケトウダラ,,1,6,83,83,83,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
