漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,,23,70,"1,930","1,371",800,
,2,サクラマス（ママス）,,0,42,"1,300","1,187",600,
,1,カラフトマス,,0,1,600,600,600,
,1,マスノスケ,,0,11,"3,212","2,749","1,000",
,1,サバ類,,0,20,130,130,130,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,2,ヤリイカ,,0,80,"1,800","1,381","1,200",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,6,イカナゴ（コウナゴ）,,0,147,"2,430","1,854",809,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,2,ヒラメ,,0,6,"1,000",999,999,
,11,マコガレイ・マガレイ,,0,92,800,522,450,
,8,ババガレイ（ナメタガレイ）,,1,85,"1,000",933,417,
,,まつかわ,,,,,,,
,3,マダラ,,4,30,333,286,210,
,,スケトウダラ,,,,,,,
,11,アイナメ,,0,40,"1,050",844,450,
,1,アンコウ類,,0,4,446,446,446,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,21,アイナメ,,0,179,"1,579","1,313",567,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,43,タコ類,,0,"2,407",615,552,200,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,0,40,250,178,100,
,1,スケトウダラ,,0,8,80,80,80,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
