漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,,2,9,"1,500","1,500","1,500",
,2,サクラマス（ママス）,,0,12,"1,400","1,366","1,300",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,2,サバ類,,0,57,900,102,40,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,0,147,"1,719","1,675","1,381",
,,サンマ,,,,,,,
,3,スルメイカ,,0,218,700,452,450,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,,0,125,"1,260",884,631,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,6,マコガレイ・マガレイ,,0,46,600,454,400,
,3,ババガレイ（ナメタガレイ）,,0,12,"1,270","1,022","1,000",
,,まつかわ,,,,,,,
,6,マダラ,,30,234,187,111,47,
,2,スケトウダラ,,0,71,53,44,44,
,4,アイナメ,,0,25,990,687,10,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,3,1,800,800,800,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,9,アイナメ,,0,68,"1,381","1,009",300,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,31,タコ類,,0,"2,140",571,485,130,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,18,108,250,250,250,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,21,"1,700","1,419",800,
,,アナゴ類,,,,,,,
