漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,,84,247,"1,889","1,257",700,
,1,サクラマス（ママス）,,0,65,"1,600","1,261",900,
,,カラフトマス,,,,,,,
,1,マスノスケ,,0,4,"1,000","1,000","1,000",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,1,ヤリイカ,,0,2,"2,000","2,000","2,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,5,イカナゴ（コウナゴ）,,0,137,"3,180","1,816",277,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,3,ヒラメ,,0,11,"1,693","1,348","1,120",
,9,マコガレイ・マガレイ,,0,59,900,527,430,
,9,ババガレイ（ナメタガレイ）,,0,98,"1,390",949,550,
,,まつかわ,,,,,,,
,6,マダラ,,11,152,333,201,23,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,6,800,647,450,
,4,アンコウ類,,0,22,439,393,219,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,11,3,500,500,500,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,13,アイナメ,,0,76,"1,560","1,260",461,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,24,タコ類,,0,"1,695",569,535,50,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,33,"2,000","1,753",700,
,,アナゴ類,,,,,,,
