漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,6,17,"1,400","1,176",800,
,3,サクラマス（ママス）,,0,139,"1,400","1,268",900,
,,カラフトマス,,,,,,,
,2,マスノスケ,,0,15,"1,900","1,737","1,500",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,7,335,"2,770","2,066","1,281",
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,3,ヤリイカ,,0,22,"2,500","1,900","1,300",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,,0,322,"1,300",686,600,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,7,900,776,717,
,5,ババガレイ（ナメタガレイ）,,3,30,"1,350",800,250,
,,まつかわ,,,,,,,
,3,マダラ,,15,219,200,161,83,
,,スケトウダラ,,,,,,,
,6,アイナメ,,1,28,"1,100",741,333,
,1,アンコウ類,,0,15,100,64,50,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,12,6,"1,000",698,595,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,262,239,217,
,7,アイナメ,,0,76,"1,590","1,287",494,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,20,タコ類,,0,"1,217",572,515,189,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,37,"1,500","1,375",800,
,,アナゴ類,,,,,,,
