漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,11,33,"1,870","1,486",800,
,4,サクラマス（ママス）,,0,124,"1,300","1,068",700,
,,カラフトマス,,,,,,,
,2,マスノスケ,,0,24,"2,399","2,396","2,393",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,3,クロマグロ,,11,478,"2,980","2,246","1,400",
,,サンマ,,,,,,,
,2,スルメイカ,,0,29,800,626,600,
,4,ヤリイカ,,0,36,"2,500","1,936","1,500",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,10,イカナゴ（コウナゴ）,,0,507,"1,500",716,500,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,2,ヒラメ,,0,10,"1,313",884,550,
,11,マコガレイ・マガレイ,,0,184,"1,000",426,363,
,11,ババガレイ（ナメタガレイ）,,0,88,"1,350",991,590,
,,まつかわ,,,,,,,
,13,マダラ,,77,705,350,120,32,
,1,スケトウダラ,,4,24,48,38,33,
,14,アイナメ,,0,111,"1,120",756,300,
,3,アンコウ類,,0,30,348,198,100,
,,クロソイ,,,,,,,
,1,タコ類,,0,17,300,300,300,
,1,アナゴ類,,0,5,"1,120","1,120","1,120",
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,9,4,"1,300","1,300","1,300",
,1,マダラ,,1,6,230,230,230,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,238,202,165,
,28,アイナメ,,0,324,"1,560","1,145",504,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,3,710,710,710,
かご,82,タコ類,,0,"6,347",564,517,80,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,24,144,333,230,83,
,2,スケトウダラ,,4,24,133,133,133,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,2,タコ類,,0,79,"1,500","1,227",600,
,,アナゴ類,,,,,,,
