漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,26,74,"1,700","1,310",910,
,1,サクラマス（ママス）,,0,37,"1,600","1,393","1,200",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,1,サバ類,,0,19,100,100,100,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,8,257,"3,680","2,608","1,818",
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,1,ヤリイカ,,0,18,"2,000","1,812","1,600",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,7,イカナゴ（コウナゴ）,,0,236,"1,899","1,349",750,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,2,"1,790","1,790","1,790",
,8,マコガレイ・マガレイ,,0,42,800,573,420,
,14,ババガレイ（ナメタガレイ）,,0,137,"1,199",876,36,
,,まつかわ,,,,,,,
,16,マダラ,,16,231,319,133,24,
,1,スケトウダラ,,0,1,10,10,10,
,10,アイナメ,,0,38,"1,000",739,300,
,2,アンコウ類,,0,13,405,395,391,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,28,アイナメ,,0,193,"1,541","1,198",528,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,35,タコ類,,0,"1,790",570,493,160,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,65,390,333,256,160,
,2,スケトウダラ,,21,126,197,135,67,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,45,"1,800","1,154",700,
,,アナゴ類,,,,,,,
