漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,,3,11,"1,500","1,466","1,400",
,2,サクラマス（ママス）,,0,38,"1,400","1,322","1,300",
,,カラフトマス,,,,,,,
,2,マスノスケ,,0,30,"2,000","1,683",800,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,0,112,"1,818","1,618","1,251",
,,サンマ,,,,,,,
,1,スルメイカ,,0,11,"1,000",927,600,
,2,ヤリイカ,,0,"1,311","3,000",93,71,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,6,イカナゴ（コウナゴ）,,0,297,"1,600",839,610,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,2,855,855,855,
,8,マコガレイ・マガレイ,,0,46,"1,000",616,419,
,10,ババガレイ（ナメタガレイ）,,0,34,"1,350",984,226,
,,まつかわ,,,,,,,
,12,マダラ,,43,453,270,150,69,
,2,スケトウダラ,,0,48,34,29,23,
,13,アイナメ,,0,91,"1,230",777,150,
,2,アンコウ類,,0,23,260,161,100,
,1,クロソイ,,0,8,620,577,550,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,3,700,700,700,
,2,その他のカレイ類,,2,5,"1,000",935,607,
,2,マダラ,,0,14,250,250,250,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,18,アイナメ,,0,213,"1,729","1,243",400,
,,クロソイ,,,,,,,
,3,その他のソイ類,,0,13,"2,500",942,700,
かご,44,タコ類,,0,"3,019",565,501,86,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,14,114,250,233,100,
,1,スケトウダラ,,1,6,133,133,133,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
