漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,,6,24,"2,200","1,689","1,500",
,2,サクラマス（ママス）,,0,12,"1,300","1,287","1,200",
,,カラフトマス,,,,,,,
,2,マスノスケ,,0,27,"1,700","1,700","1,700",
,4,サバ類,,0,50,20,14,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,0,39,"1,616","1,542","1,470",
,,サンマ,,,,,,,
,4,スルメイカ,,0,"1,088",350,261,155,
,1,ヤリイカ,,0,1,"3,500","3,500","3,500",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,,0,55,"1,000",850,500,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,7,マコガレイ・マガレイ,,0,69,500,391,358,
,7,ババガレイ（ナメタガレイ）,,6,44,"1,000",655,500,
,,まつかわ,,,,,,,
,7,マダラ,,31,266,250,170,33,
,1,スケトウダラ,,0,22,33,33,33,
,5,アイナメ,,0,23,800,494,250,
,1,アンコウ類,,0,13,160,136,100,
,1,クロソイ,,0,2,921,921,921,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,12,アイナメ,,0,116,"1,291",889,456,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,43,タコ類,,0,"3,399",569,487,129,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,16,96,250,223,200,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,28,"1,800","1,482",700,
,,アナゴ類,,,,,,,
