漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,,22,63,"1,666","1,337",800,
,2,サクラマス（ママス）,,0,42,"1,700","1,290",550,
,,カラフトマス,,,,,,,
,1,マスノスケ,,0,15,"3,456","2,838","1,710",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,1,ヤリイカ,,0,33,"2,000","1,791","1,600",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,5,イカナゴ（コウナゴ）,,0,88,"2,626","2,003","1,360",
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,9,"1,430","1,123",969,
,2,マコガレイ・マガレイ,,0,16,776,758,630,
,4,ババガレイ（ナメタガレイ）,,0,35,"1,000",984,670,
,,まつかわ,,,,,,,
,5,マダラ,,5,80,215,164,99,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,44,"1,000",725,340,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,11,アイナメ,,0,75,"1,591","1,423",381,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,"1,444","1,444","1,444",
かご,29,タコ類,,0,"2,720",586,554,189,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
