漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,6,25,"2,000","1,581","1,300",
,3,サクラマス（ママス）,,0,61,"1,400","1,360","1,300",
,,カラフトマス,,,,,,,
,1,マスノスケ,,0,5,800,800,800,
,3,サバ類,,0,144,50,40,38,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,5,クロマグロ,,5,452,"2,556","1,718","1,281",
,,サンマ,,,,,,,
,5,スルメイカ,,0,"1,071",600,282,150,
,5,ヤリイカ,,0,11,"3,000","2,410","2,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,3,イカナゴ（コウナゴ）,,0,132,800,417,100,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,2,669,669,669,
,11,マコガレイ・マガレイ,,0,98,550,412,331,
,3,ババガレイ（ナメタガレイ）,,0,6,"1,175","1,084","1,000",
,,まつかわ,,,,,,,
,7,マダラ,,90,562,350,114,51,
,2,スケトウダラ,,0,117,43,43,43,
,12,アイナメ,,2,111,"1,133",604,180,
,1,アンコウ類,,0,5,290,290,290,
,1,クロソイ,,0,18,400,400,400,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,4,3,"1,000",744,470,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,20,アイナメ,,0,202,"1,559","1,249",551,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,"1,300","1,300","1,300",
かご,51,タコ類,,0,"3,748",568,522,169,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
