漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,3,"1,500","1,500","1,500",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,6,イカナゴ（コウナゴ）,,0,52,"3,000","2,752","2,000",
いさだ船びき網,12,ツノナシオキアミ（イサダ）,,"2,783","83,490",35,34,33,
底刺網,,ヒラメ,,,,,,,
,10,マコガレイ・マガレイ,,0,44,700,495,340,
,14,ババガレイ（ナメタガレイ）,,0,133,"1,330",878,456,
,,まつかわ,,,,,,,
,11,マダラ,,5,185,239,116,21,
,,スケトウダラ,,,,,,,
,11,アイナメ,,0,54,"1,170",635,280,
,2,アンコウ類,,0,5,80,74,70,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,1,4,"1,000",637,150,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,238,227,215,
,26,アイナメ,,0,204,"1,650",747,330,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,300,300,300,
かご,21,タコ類,,0,873,550,488,100,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,2,タコ類,,0,81,"2,000","1,436",800,
,,アナゴ類,,,,,,,
