漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,3,サクラマス（ママス）,,0,7,"1,400","1,271","1,000",
,,カラフトマス,,,,,,,
,1,マスノスケ,,0,20,"1,920","1,920","1,920",
,2,サバ類,,0,18,300,36,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,3,スルメイカ,,0,"1,265",350,257,150,
,1,ヤリイカ,,0,2,"1,000","1,000","1,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,5,イカナゴ（コウナゴ）,,0,201,"1,600",792,210,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,9,マコガレイ・マガレイ,,0,66,"1,000",424,350,
,13,ババガレイ（ナメタガレイ）,,0,78,"1,300",903,450,
,,まつかわ,,,,,,,
,12,マダラ,,34,365,333,144,29,
,3,スケトウダラ,,0,78,100,53,29,
,17,アイナメ,,0,107,"1,500",542,235,
,1,アンコウ類,,0,6,120,120,120,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,3,2,"1,000",859,800,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,19,アイナメ,,0,187,"1,471","1,044",486,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
かご,52,タコ類,,0,"3,461",571,490,90,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,38,279,312,226,60,
,1,スケトウダラ,,8,48,83,79,67,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
