漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,4,イカナゴ（コウナゴ）,,0,79,"3,500","2,762","2,000",
いさだ船びき網,15,ツノナシオキアミ（イサダ）,,"3,605","108,150",32,31,28,
底刺網,,ヒラメ,,,,,,,
,7,マコガレイ・マガレイ,,0,41,700,663,489,
,9,ババガレイ（ナメタガレイ）,,0,66,"1,090",976,600,
,,まつかわ,,,,,,,
,8,マダラ,,14,201,367,175,27,
,1,スケトウダラ,,1,6,133,133,133,
,14,アイナメ,,0,51,"1,000",708,375,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,2,1,"1,169","1,169","1,169",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,228,228,228,
,21,アイナメ,,0,223,"1,515",948,511,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,"1,169","1,169","1,169",
かご,28,タコ類,,0,"1,279",590,562,152,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,37,222,350,274,167,
,2,スケトウダラ,,44,264,260,119,33,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
